kit_id,median_displacement,pct_of_diameter
d3-god-hungering,0.11766960828953793,2.222433278980708
d3-helltooth-garg,0.1003913010736332,1.8960968058738001
d3-ik-hota,0.083662396557496,1.580136936048521
d3-inarius-bonestorm,0.1879482290376929,3.549790001094064
d3-inna-allies,0.09526968361811611,1.7993644954598653
d3-invoker-thorns,0.09419010926778296,1.7789745069301959
d3-jade-harvester,0.07343306243931787,1.3869348603680063
d3-leapquake,0.12329620797386302,2.3287032204525726
d3-lod-archetype,0.19384808609875093,3.661220971795192
d3-lod-bazooka,0.1235114103586429,2.332767761404166
d3-lon-bombardment,0.07627219576375989,1.440557749705559
d3-m6-sentries,0.09120714343623454,1.7226350440012201
d3-manald-heal,0.1485565409718,2.805796715610753
d3-masquerade-spear,0.1167014802634252,2.2041481841731123
d3-mundunugu-sb,0.1393858528186257,2.632589352732323
d3-natalya-rov,0.09280549279720837,1.7528231687251945
d3-pestilence-lance,0.06667923627207475,1.259374921546774
d3-poj-tempest-rush,0.08362805543951471,1.5794883331972969
d3-raekor-boulder,0.11219351492280041,2.119005959777802
d3-raiment-shenlong,0.10323191709975021,1.9497476990909715
d3-rathma-aotd,0.06994472251772162,1.3210503652732626
d3-rolands,0.08740890418315411,1.65089746077747
d3-s6-impale,0.08029475735344732,1.5165321229836057
d3-sotl-hammer,0.14795933266938333,2.7945172049106874
d3-sunwuko-wol,0.09409982693212174,1.7772693387887002
d3-tal-meteor,0.12564067332135695,2.372983284654595
d3-trag-nova,0.21445600249689192,4.050443982557546
d3-typhon-hydra,0.07257125669853429,1.3706578812382615
d3-ue-multishot,0.09058195557363262,1.7108270815913982
d3-uliana-ep,0.11582060889561704,2.1875111113488277
d3-vyr-archon,0.09440303375363482,1.7829960250617316
d3-wizard-black-hole,0.15627731824000488,2.951619520580368
d3-ww-wastes,0.09087781677821172,1.7164150307362442
d3-zbarb,0.1018513110471794,1.9236721059025783
d3-zero-dogs,0.1209662432266726,2.2846970299988203
d3-znec,0.06511743491486222,1.2298770812642974
d3-zuni-carnevil,0.11611328353929858,2.1930388757179515
d4-andariel-flurry,0.0630616545370638,1.191049428208356
d4-auradin-paladin,0.16153689224620854,3.0509574250279363
d4-ball-lightning,0.17176824141686237,3.244197559131063
d4-bash,0.07764107869871187,1.466411927635516
d4-blazing-abyss-warlock,0.13466748456362682,2.5434732352842806
d4-blood-lance,0.17549172602699847,3.3145232467204795
d4-blood-surge,0.1044701418703948,1.9731341280690262
d4-blood-wave,0.13015086411066995,2.4581675412389923
d4-bone-spear,0.09155343414028369,1.729175458268486
d4-bouldercane,0.18785277517505056,3.547987157997811
d4-cataclysm,0.10281664678221014,1.9419044625332105
d4-chain-lightning,0.1704167868085826,3.2186725511011027
d4-dance-of-knives,0.1646291774110622,3.1093616090680403
d4-death-trap,0.20992764443200168,3.964916599498793
d4-dread-claws-warlock,0.20297521791728612,3.833605683446857
d4-earthquake-barb,0.10444964705953327,1.9727470412896344
d4-evade-sb,0.08443609371316535,1.5947498027998177
d4-flame-shield-immortal,0.08248299733256169,1.5578615488453234
d4-frozen-orb,0.07673798782231694,1.4493551935576277
d4-hammerdin-paladin,0.18521020332890173,3.498076737640775
d4-heartseeker,0.1099993744878755,2.077565091636764
d4-hota,0.10010310449608383,1.8906536190208445
d4-ice-shards,0.1297473201830249,2.4505457817433527
d4-infinimist,0.23277813862823876,4.3964953179212625
d4-lightning-spear,0.12501470791607056,2.361160636747278
d4-lightning-storm,0.08866966521020597,1.6747095334450994
d4-mighty-throw,0.08929867595424709,1.686589698856661
d4-minion-necro,0.10327654406170748,1.950590571323108
d4-payback-sb,0.1113256712460213,2.102614941771852
d4-pen-shot,0.12882048890094314,2.433040661132851
d4-pulverize,0.11531913595105206,2.1780397603627057
d4-quill-volley,0.08849747724146623,1.6714574084696707
d4-rabies-lacerate,0.10869395487872008,2.0529095495253102
d4-rapid-fire,0.09275920884082436,1.7519490007352951
d4-shadowblight,0.17467763469725447,3.2991474526675164
d4-spiritborn-vortex,0.16354456179088625,3.0888764057583624
d4-thorns-barb,0.09667147210294859,1.825840162576203
d4-tornado-werewolf,0.108523579548251,2.0496916599626958
d4-touch-of-death,0.08565843368612036,1.6178362146066727
d4-twisting-blades,0.0994115487276935,1.8775921618078661
d4-wing-strike-arbiter,0.06617335291531593,1.2498202708286645
d4-ww-dust-devils,0.1337229399205807,2.5256335613132124
di-blood-knight,0.19992708631442127,3.776035430503965
di-bombardment-wizard-pvp,0.12381492997541038,2.338500355460804
di-bone-wall-necro-pvp,0.167264359416027,3.1591324570307044
di-corpse-explosion-necro,0.14292687116482553,2.6994687885396695
di-crusader-banner-support,0.07348153471122894,1.3878503592106461
di-cyclone-monk-pvp,0.14035028203211494,2.65080458783369
di-cyclone-strike-monk-base,0.12534981845079907,2.367489890454702
di-draw-quarter-crusader,0.11595877561002221,2.1901206747578086
di-druid-bear,0.15716656348740254,2.968414751394166
di-frenzy-barb,0.10963777128153933,2.0707354691774946
di-hota-wotb-barb,0.15361751911769161,2.9013837275768974
di-meteor-wizard,0.1525250153000017,2.8807495393855582
di-minion-necro,0.14929517111636723,2.8197472695218813
di-monk-sss,0.18790723814535298,3.5490158035370603
di-multishot-dh,0.1461077692441024,2.7595466102575417
di-ray-of-frost-wizard,0.14319251895931034,2.704486095111288
di-spiritform-druid-pvp,0.07817280302352102,1.4764546383394699
di-tempest,0.17506995205673184,3.3065571752653766
di-vengeance-strafe-dh,0.11879989283066009,2.24378103406736
di-warlock-launch,0.12974420694974337,2.4504869819109176
di-whirlwind-barb,0.12429488423258989,2.347565281647348
gd-aar-spellbinder,0.16283787782477896,3.0755292213253655
gd-aegis-paladin,0.11387251212295617,2.1507172853034207
gd-belgothian-blademaster,0.07192137577565236,1.3583835394487178
gd-berserker-wereforms,0.10224258374562256,1.9310620979219022
gd-blade-arc-warder,0.09048540441136586,1.7090035137282509
gd-blight-fiend-ritualist,0.08614428151297623,1.6270124530136885
gd-bloody-pox-conjurer,0.20091796089256012,3.7947501408676905
gd-bwc-demolitionist,0.07894014392622085,1.4909474541418901
gd-cadence-witchblade,0.11704903559259902,2.2107124834945004
gd-callidors-tempest-templar,0.08642498090224648,1.6323140400009484
gd-canister-saboteur,0.12106076535433945,2.286482275358097
gd-dee-witch-hunter,0.08821851554670848,1.66618864142776
gd-devastation-sorcerer,0.09120276397485172,1.722552328839143
gd-doom-bolt-sentinel,0.17260391659972366,3.2599810087728716
gd-drain-essence-spellbinder,0.23282363729842256,4.397354654161399
gd-eor-warlord,0.0962056441163513,1.8170420401489829
gd-fire-strike-purifier,0.0706544289616046,1.3344546354337579
gd-flames-of-ignaffar-purifier,0.1286924336205549,2.4306220730129366
gd-forcewave-warlord,0.1575314155382395,2.9753057349834817
gd-krieg-death-knight,0.09918005937521791,1.8732200078749188
gd-mortar-purifier,0.07355373057899937,1.3892139270976327
gd-panettis-mage-hunter,0.12409786127005597,2.3438440965850056
gd-pet-conjurer,0.08805895209523017,1.6631749565024068
gd-phantasmal-blades-witch-hunter,0.2599701912845097,4.910073323538414
gd-primal-strike-vindicator,0.09105133869533098,1.719692350078461
gd-ravenous-earth-oppressor,0.22054211805182333,4.165392829125639
gd-retaliation-warlord,0.09505817139559505,1.79536965083452
gd-righteous-fervor-dervish,0.08917316534582764,1.6842191721159743
gd-roh-infiltrator,0.1199580991513534,2.265656149557682
gd-savagery-warder,0.07786861779863075,1.4707094729004304
gd-shadow-strike-infiltrator,0.1311934690223473,2.4778592856598536
gd-skeleton-ritualist,0.07584215814091874,1.4324356021254954
gd-stormbox-elementalist,0.08691632391704048,1.641594066367535
gd-trozan-druid,0.1419284605524868,2.680611744624904
gd-vires-might-shieldbreaker,0.10858096028666366,2.0507754135714182
gd-vitality-conjurer,0.19834601705157565,3.7461736760781705
gd-wendigo-totem-ritualist,0.11778256510218983,2.2245667013926145
gd-word-of-pain-tactician,0.08240955449172993,1.5564744292998436
hades1-ares-doom,0.1716297949476586,3.2415827119756386
hades1-aspect-chiron,0.11253981257712262,2.1255465053153113
hades1-aspect-guan-yu,0.21322173325726843,4.027132261942212
hades1-athena-dash,0.11973878591968035,2.261513966782741
hades1-beowulf-cast,0.1085907618757183,2.0509605367992303
hades1-merciful-end,0.22314857470022656,4.214621139475567
hades1-zeus-chain,0.13251364677964134,2.5027935658417078
hades2-glorious-disaster,0.14145864063092242,2.671738226271349
hades2-hail-storm,0.12878779445836452,2.432423159143334
hades2-hephaestus-blast,0.1616164470591415,3.052459981774197
hades2-medea-skull-cast,0.1332344783199903,2.5164079563975816
hot-archer,0.09353605523256012,1.7666213473058845
hot-astronomer-orbs,0.18280711733551494,3.4526895016196106
hot-cleric-radiant,0.16379218658665234,3.0935533108217093
hot-dragons-breath,0.14127624966421487,2.668293396632766
hot-exterminator-burn,0.13253575155196712,2.503211060064347
hot-kugelblitz,0.2662674265482371,5.029009601300484
hot-landsknecht-grenades,0.1318150916557314,2.489599911361616
hot-meteor-strike,0.18247554345424985,3.446427044908179
hot-norseman-frost-avalanche,0.131497185438805,2.483595596684596
hot-phantom-needles,0.09507346474495541,1.795658497283995
hot-sage-ring-blades,0.2129505286940396,4.022010004330475
hot-shieldmaiden-block,0.0994301815531793,1.8779440811525718
hot-sorceress-splinters,0.09351930506273577,1.7663049857968482
hot-spirit-warrior,0.15925859208869747,3.007927026922925
hot-swordsman,0.07608748081742205,1.4370690269178001
hot-warlock,0.2112784062090799,3.990428521982354
la-aeromancer-drizzle,0.11080320658485512,2.092747118916438
la-aeromancer-wind-fury,0.07507649737563575,1.417974519183945
la-arcanist-empresss-grace,0.12961829084334384,2.448108796504424
la-arcanist-order-of-the-emperor,0.12987818561490463,2.453017445370906
la-artillerist-barrage-enhancement,0.09542852875011845,1.802364613440181
la-artillerist-firepower-enhancement,0.11047606021900341,2.0865682849665754
la-artist-full-bloom,0.1098379977182205,2.074517158457169
la-artist-recurrence,0.11156950139980938,2.1072201771939354
la-bard-desperate-salvation,0.23582825812774724,4.4541031163928615
la-bard-true-courage,0.14550389719241577,2.748141240906669
la-berserker-berserkers-technique,0.08283355332758446,1.5644825219309804
la-berserker-mayhem,0.08403792181172026,1.5872295051002692
la-breaker-asuras-path,0.10205606756401134,1.927539355090455
la-breaker-kingfist,0.10237628958324427,1.9335874084710232
la-deadeye-enhanced-weapon,0.08369597626672898,1.580771158124915
la-deadeye-pistoleer,0.15639314698041018,2.953807185272051
la-deathblade-remaining-energy,0.08350121860725211,1.5770927579836254
la-deathblade-surge,0.05350823776742399,1.0106134459233054
la-destroyer-gravity-compression,0.12495468253538611,2.360026933613939
la-destroyer-gravity-force,0.1862140807919302,3.517037034307723
la-destroyer-gravity-impact,0.11164094718654191,2.108569578253269
la-destroyer-gravity-training,0.15690691349508568,2.9635107256886313
la-destroyer-rage-hammer,0.15608216848644607,2.947933714933537
la-destroyer-vortex-gravity,0.11156938919643586,2.1072180580017754
la-glaivier-control,0.05493674620508144,1.0375937744661081
la-glaivier-pinnacle,0.10907232975559007,2.060055939578865
la-guardianknight-dreadful-roar,0.12756857709343036,2.409395724230204
la-guardianknight-hellfire-successor,0.08290093735586448,1.5657552083034276
la-gunlancer-combat-readiness,0.12757618265120146,2.4095393708772987
la-gunlancer-lone-knight,0.08300538020318408,1.5677278269176018
la-gunslinger-peacemaker,0.08409939678880758,1.5883905868518735
la-gunslinger-time-to-hunt,0.098537287681524,1.8610799385433618
la-machinist-arthetinean-skill,0.11497122402331045,2.171468725941781
la-machinist-evolutionary-legacy,0.0831184220141572,1.5698628546981377
la-paladin-blessed-aura,0.14224867976480407,2.6866597449910796
la-paladin-judgment,0.08283355332758446,1.5644825219309804
la-reaper-hunger,0.08308002519107999,1.5691376514901525
la-reaper-lunar-voice,0.05325251972929793,1.0057836832834177
la-scrapper-shock-training,0.05341317089835825,1.0088179119990288
la-scrapper-ultimate-skill-taijutsu,0.1151138232591413,2.174162006661199
la-shadowhunter-demonic-impulse,0.1250278532307734,2.3614089131313243
la-shadowhunter-perfect-suppression,0.14179812444199758,2.6781500783236836
la-sharpshooter-death-strike,0.10925417159778313,2.0634903978682697
la-sharpshooter-loyal-companion,0.13030515337063775,2.4610816121781762
la-slayer-predator,0.048948688018817604,0.9244969435760131
la-slayer-punisher,0.06067131853946141,1.1459030021580072
la-sorceress-igniter,0.1271685509302649,2.401840404973134
la-sorceress-reflux,0.136254953460555,2.573455860000757
la-souleater-full-moon-harvester,0.05338351874514192,1.0082578699196902
la-souleater-nights-edge,0.055445171883648295,1.047196442175811
la-soulfist-energy-overflow,0.11894721926479168,2.2465635976778544
la-soulfist-robust-spirit,0.115264429664324,2.1770065192908503
la-striker-deathblow,0.053257170235667645,1.0058715176891782
la-striker-esoteric-flurry,0.08386070326230091,1.5838823672317288
la-summoner-communication-overflow,0.138481713137447,2.6155128098126403
la-summoner-master-summoner,0.1475462013880073,2.786714368463244
la-valkyrie-liberator,0.14284944872620808,2.698006506080975
la-valkyrie-shining-knight,0.2636040870739853,4.97870694144769
la-wardancer-esoteric-skill-enhancement,0.08355552139711449,1.5781183781848473
la-wardancer-first-intention,0.07715671967856613,1.457263808414301
la-wildsoul-phantom-beast-awakening,0.1242202584330904,2.3461558194872456
la-wildsoul-wild-instincts,0.07023072896611951,1.3264521870194397
le-bladestorm-bd,0.21865604431706362,4.129770436090834
le-bomb-lance-falconer,0.1174418749473912,2.2181320650506415
le-chthonic-fissure-warlock,0.3078099436178948,5.813625729205452
le-detonating-arrow-mm,0.10051718417524544,1.8984743679168041
le-dive-bomb-falconer,0.36221180341227804,6.841117070452906
le-erasing-strike-vk,0.1313177070976814,2.4802057779882687
le-explosive-trap-falconer,0.10839251090759824,2.047216158318289
le-fire-aura-spellblade,0.15927227153795237,3.0081853915397883
le-flame-reave-spellblade,0.13693253543022738,2.586253393200084
le-frost-claw,0.1926961589748372,3.639464451888649
le-frost-wall-rm,0.17292529835166665,3.2660509660979415
le-ghostflame-warlock,0.2305085558222949,4.35362956498257
le-hammer-throw-paladin,0.2503781312486234,4.7289074834577685
le-harvest-lich,0.29621822686128624,5.594692247103466
le-healing-hands-paladin,0.07050032978698485,1.3315441546484756
le-judgement-paladin,0.10309354001368004,1.9471341623791467
le-lightning-blast,0.15756522086485406,2.975944218309526
le-low-life-ward,0.22086956722274234,4.171577382173817
le-manifest-armor,0.1045970961902201,1.9755319222776706
le-reaper-form-lich,0.38091153668142264,7.194300106663494
le-ring-of-shields,0.15741605279952603,2.973126871695008
le-runic-invocation,0.13066666884367958,2.4679095776132076
le-shadow-bladedancer,0.10784827656428249,2.0369371701094305
le-shield-throw-time-rot-vk,0.1979697100922678,3.739066342913434
le-shift-bladedancer,0.20417818189237535,3.856326139565609
le-skeleton-necro,0.08744007215686353,1.6514861322536234
le-smite-paladin,0.1274569413408507,2.407287252762817
le-squirrel-bm,0.09764722344850339,1.8442692394966878
le-storm-totem-shaman,0.07480242605725315,1.4127981169876458
le-swarmblade-druid,0.07974065447387652,1.5060667471109583
le-umbral-blades,0.12804935899288156,2.4184762821482924
le-warpath-vk,0.18960011834249285,3.5809893380982833
le-werebear-druid,0.12906819464559433,2.4377190950828727
le-wraithlord-necro,0.21093462010524222,3.983935412256519
mcd-ancient-bow,0.051466149524609095,0.9720443970803802
mcd-art-blast-fungus,0.1425535634672644,2.6924181026198344
mcd-art-buzzy-nest,0.08814966960975032,1.664888343894331
mcd-art-corrupted-beacon,0.08938453875805816,1.688211395022648
mcd-art-corrupted-seeds,0.1732357129951461,3.2719137869569535
mcd-art-enchanted-grass,0.08871477680242158,1.67556155891935
mcd-art-eye-of-the-guardian,0.10211387704421294,1.9286312063722617
mcd-art-fishing-rod,0.18361900588381883,3.4680236916012244
mcd-art-ghost-cloak,0.0756566729067651,1.4289323308634014
mcd-art-golem-kit,0.08891869624337242,1.6794129982025094
mcd-art-harvester,0.09983639510715421,1.8856162620483006
mcd-art-ice-wand,0.12859382155287247,2.4287595806998215
mcd-art-iron-hide-amulet,0.10584718650559419,1.9991424565439417
mcd-art-lightning-rod,0.09008743438824282,1.7014870289172448
mcd-art-love-medallion,0.37608798559870016,7.103197394544932
mcd-art-scatter-mines,0.22609023361599634,4.270180436093012
mcd-art-shadow-shifter,0.07518869161183565,1.4200935387665286
mcd-art-shock-powder,0.18512737822656616,3.4965124147332607
mcd-art-soul-lantern,0.087928424951239,1.660709682139442
mcd-art-spinblade,0.1938100595284592,3.6605027615748105
mcd-art-tasty-bone,0.0879439232295041,1.6610023990940062
mcd-art-totem-of-shielding,0.17129597742843464,3.235277879533224
mcd-art-vexing-chant,0.0878538591583834,1.6593013533285896
mcd-art-wind-horn,0.1343531057979008,2.537535543799533
mcd-art-wonderful-wheat,0.08777972746368795,1.6579012233569403
mcd-auto-crossbow,0.08917206062290069,1.684198307144699
mcd-azure-seeker,0.0513890989505319,0.9705891380506027
mcd-baby-crossbows,0.15791209751847515,2.982495699443143
mcd-battlestaff-of-terror,0.11278770610389445,2.1302284859180345
mcd-bone-cudgel,0.10127471047903705,1.9127818147734912
mcd-bonebow,0.05138909895053191,0.970589138050603
mcd-bow-of-lost-souls,0.1568480537175646,2.962399037375415
mcd-broadsword,0.103477407438821,1.9543842905367144
mcd-bubble-burster,0.19600824584755983,3.702020044584273
mcd-butterfly-crossbow,0.15783210951896132,2.980984961074734
mcd-call-of-the-void,0.05166834148550336,0.9758632093392609
mcd-corrupted-crossbow,0.0516325849309456,0.9751878730485568
mcd-dancers-sword,0.08561783762083389,1.6170694741730143
mcd-diamond-pickaxe,0.10371354117529429,1.958844163241797
mcd-doom-crossbow,0.14524948606661786,2.7433361620019703
mcd-elite-power-bow,0.09473442334235999,1.7892550010283916
mcd-fangs-of-frost,0.12153666231827112,2.295470571192355
mcd-feral-soul-crossbow,0.051767609609053314,0.9777380926207325
mcd-fighters-bindings,0.13816331129146245,2.609499134158484
mcd-firebolt-thrower,0.11227276711654076,2.1205028009363733
mcd-firebrand,0.11007441818425293,2.0789824466414353
mcd-flail,0.15169293446439275,2.865033976405955
mcd-gloopy-bow,0.19343228741459353,3.653367755943959
mcd-grave-bane,0.10305354848564639,1.9463788398785349
mcd-great-axeblade,0.10033125792001647,1.8949627670619735
mcd-growing-staff,0.09252701227635021,1.747563489644933
mcd-guardian-bow,0.09438463508882336,1.782648528324382
mcd-harp-crossbow,0.17253809934261066,3.258737914105817
mcd-haunted-bow,0.15779236023902865,2.9802342139292133
mcd-heartstealer,0.10276939825133675,1.9410120765643748
mcd-highland-axe,0.15585317092739376,2.9436086236594083
mcd-hunters-promise,0.060278724886704244,1.138488061191626
mcd-lightning-harp-crossbow,0.17220848688178517,3.2525125028653643
mcd-love-spell-bow,0.2453892208923795,4.634681620359066
mcd-masters-bow,0.05166422600782007,0.9757854800538898
mcd-mechanical-shortbow,0.08694732352907475,1.6421795579861609
mcd-mechanized-sawblade,0.11486969873509309,2.1695512114495332
mcd-moon-daggers,0.08853903675836988,1.672242345674508
mcd-nameless-blade,0.08742165769324435,1.651138337123201
mcd-nautical-crossbow,0.12952343000889516,2.4463171539688946
mcd-nightmare-bite,0.089161095379576,1.6839912059056357
mcd-nocturnal-bow,0.0515778101219191,0.974153337791749
mcd-phantom-bow,0.09470615114537415,1.788721022269011
mcd-pride-of-the-piglins,0.13318314886258525,2.515438493713145
mcd-purple-storm,0.07083057156986292,1.337781451934043
mcd-red-snake,0.05637178387756812,1.0646974210770315
mcd-sabrewing,0.05657891442166398,1.0686095086668816
mcd-sheer-daggers,0.09547444002892853,1.8032317426453448
mcd-shivering-bow,0.05161216871279182,0.9748022706545704
mcd-shrieking-crossbow,0.07370891229654211,1.3921448539390628
mcd-slayer-crossbow,0.10823227767406232,2.044189823177165
mcd-soul-hunter-crossbow,0.05154627906934881,0.9735578088223563
mcd-spellbound-crossbows,0.15713631825886645,2.9678435078640306
mcd-sponge-striker,0.11291556312695389,2.132643329539333
mcd-stormlander,0.1001616920733278,1.8917601662703387
mcd-sugar-rush,0.186736627317206,3.5269064033357145
mcd-suns-grace,0.10868511569019164,2.052742603216655
mcd-swift-striker,0.09358772758970674,1.7675972863592675
mcd-the-green-menace,0.12128583935350712,2.290733262110366
mcd-the-last-laugh,0.08915397094056081,1.6838566461786881
mcd-the-pink-scoundrel,0.18839945168848618,3.5583122716270412
mcd-the-slicer,0.1285424968812669,2.4277902084050798
mcd-the-starless-night,0.10035741391955844,1.895456777067378
mcd-twin-bow,0.15650301089698132,2.95588219196151
mcd-veiled-crossbow,0.08404086669957436,1.5872851253820477
mcd-venom-glaive,0.10274280095245954,1.940509731710721
mcd-webbed-bow,0.16305644742191,3.0796573590280274
mcd-weeping-vine-bow,0.09473168781792816,1.7892033350067136
mcd-winters-touch,0.1630840801689734,3.0801792604565787
poe1-aegis-max-block,0.10662367857720186,2.0138081110480286
poe1-animate-weapon,0.12498096286819901,2.3605232919096375
poe1-arc,0.17143877241007932,3.2379748573161167
poe1-archmage,0.1299509243880976,2.454391267146691
poe1-armageddon-brand,0.08512126474375323,1.6076906710690921
poe1-aurabot,0.15779702238038362,2.980322268085671
poe1-aurastacker,0.11286511784322895,2.1316905662987
poe1-autobomber,0.11756846090992995,2.2205229020720902
poe1-ball-lightning,0.12954299684568588,2.4466867140437536
poe1-bane,0.21218681193751254,4.0075856380043415
poe1-baron-zombies,0.1139461390622465,2.1521078819280453
poe1-blade-flurry,0.13224213185526948,2.497665446419578
poe1-bladefall-bladeblast,0.09826051714499988,1.855852556044569
poe1-boneshatter,0.19198276847385826,3.6259906007105007
poe1-caustic-arrow,0.2055514668947942,3.8822634596201717
poe1-coc-ice-nova,0.11641264842633714,2.1986929991333684
poe1-cold-dot-occ,0.11940707283882587,2.255248880999926
poe1-crackling-lance,0.15885505205199524,3.0003053409157667
poe1-cwdt-loop,0.17544473799071864,3.3136357807293857
poe1-cyclone,0.08997411247387224,1.6993467108062568
poe1-dark-pact,0.2118602264744226,4.001417397860154
poe1-deaths-oath,0.21875509020092293,4.131641121917316
poe1-detonate-dead,0.12763660234914803,2.410680521505522
poe1-discharge,0.09601487590324627,1.8134389889317726
poe1-divine-ire,0.16165740491996958,3.053233555462963
poe1-ea-ballista,0.06188943124316015,1.168909573265034
poe1-earthquake,0.1192780031532419,2.252811133745396
poe1-earthshatter,0.12834213373985887,2.424005937174648
poe1-edc,0.21754409758160764,4.108769028291034
poe1-elemental-hit,0.11926216259189776,2.25251195206883
poe1-facebreaker,0.08721352710223583,1.647207361584529
poe1-fire-trap,0.061388629697171335,1.1594509030259703
poe1-flameblast,0.11669166065541135,2.203962720620087
poe1-flicker,0.11670304448793103,2.204177727779555
poe1-forbidden-rite,0.2661909376800161,5.027564951244478
poe1-freezing-pulse,0.17620421358774754,3.327980044009821
poe1-frost-blades,0.06768859529442957,1.278438748768847
poe1-generals-cry,0.16403602799871864,3.0981587588795994
poe1-glacial-cascade-mines,0.07666197471063659,1.4479195291452704
poe1-golementalist,0.13681066830122396,2.5839516810838625
poe1-heavy-strike-stun,0.13614447806667923,2.571369304301057
poe1-hexblast-mines,0.13883782321281757,2.6222386831625073
poe1-hoag,0.1586975168500157,2.997329963666029
poe1-ice-shot,0.12946853981472378,2.445280439425612
poe1-icicle-mines,0.15202361229259204,2.8712795093068793
poe1-incinerate,0.12878618552399596,2.4323927710989075
poe1-kinetic-fusillade,0.11126747846275281,2.1015158510209577
poe1-lacerate-glad,0.09542773333564727,1.802349590397128
poe1-lightning-arrow,0.13750809868246797,2.597124092478613
poe1-lightning-conduit,0.09903965315411475,1.8705681467623385
