kit_id,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,leiden_cluster,lca_class,franchise_rollup,gateA_group
chr-pet-warden,0.5061589325882163,-0.7603380927187784,0.42520296546545344,-0.8178810104328517,0.054745189966235355,-0.4664902552638065,0.2983505371474948,-0.8403103574266813,-0.5485993158595253,-0.6669651105715695,-0.10685420238261163,0.5796535127320827,0.11407714154696406,0.34508803781114517,0.6396810166390812,0.9948103717473622,0.32474874175212265,125,3,chronicon,MINION-PET
chr-plague-curse-warlock,-0.0066572729510060895,0.6564729440985648,0.02508765034702272,-0.3187983285285173,0.5558085403408017,1.035927146892517,-0.05072252333164005,-0.3438296181774174,-0.09822548526655342,0.15773002518628207,0.18625311050012477,0.2609103250064106,0.3724267267932368,-0.5246700830227656,-0.3331344666895374,-0.2946465416574226,0.4435648459672808,77,1,chronicon,
chr-thorns-templar,0.3129842901200632,0.3381391157473805,-0.440934737681643,-1.2025941718751003,0.2914649459470977,0.4551263947316746,0.5768488646340936,-0.8153241518238039,-0.6022982899540292,-0.4571939539024826,-0.28010978656843905,0.8003999410740462,-0.06932597832753712,0.4939329116886968,0.5468674973101223,0.6898073852812417,-0.30768967382562173,42,3,chronicon,
d2-auradin,-0.08146515821754642,-0.46189653504019373,-0.5854601713528674,-0.6253106807885065,-2.0915207026638334,0.8161923128910924,0.07803546828936261,-0.06340851137061274,0.12365668723382064,0.0643622450884452,-0.18906431795239528,-0.35447660502125633,0.037535492961651054,0.15940238261857714,-0.494796240047273,-0.5389635703505221,-0.12724453919981532,126,3,Diablo,AURA
d2-avenger,-0.2959338355871779,-0.09963715270516045,-0.0833955196994653,0.1514470598957167,-0.2072691290766848,-0.11508893123392692,-0.08241066276954777,0.17494265566835368,0.2042999729160711,-0.033954753242399285,0.08195203146498924,0.15408351654083352,0.14314583470863168,0.36759323280651907,0.11862089758984491,-0.0287361767464905,-0.10630829525810818,32,1,Diablo,
d2-berserker,-0.40544389656072044,-0.030687493180551,-0.005700539661896662,0.11254256758767901,0.06690785568198562,-0.09555103231679347,-0.23902533668443277,-0.08006646316196746,0.12101737428296039,-0.04109022376171072,0.22889993376121628,0.17762287122059564,0.1554573801604174,0.04175452674111387,-0.05177705475215399,-0.26385189735229486,0.09881569256205158,32,1,Diablo,
d2-blizzard-sorc,0.31934961271966267,0.16004145436577158,0.0903255438411906,0.2741953529353067,0.2410550333846651,0.46617572304555893,-0.23702980725664738,0.07223414580741626,0.10626456800846384,0.3742071886773734,0.22228895844971808,0.07353533809981735,0.3425099239263393,-0.054521956001329204,0.24848506417371505,-0.04570861653887566,0.26415765516174994,56,1,Diablo,
d2-bonemancer,0.3163938856238922,-0.045583302994061256,-0.3303249825608676,0.5210632271475402,-0.2871767320170406,0.16323738045526143,-0.011781392596070615,-0.1438090160951493,-0.4069277921124657,-0.1476547487596335,0.20040370141162836,-0.1276856941808598,-0.15496982600409884,-0.22904313885062594,0.3538759897844874,-0.05882904710679957,-0.19846472125547487,17,3,Diablo,
d2-bowazon,0.24077261678897782,-0.025805569765833557,-0.3755818290626899,0.7163969879963213,-0.16835175528023416,0.08835362294187006,-0.07419108619576806,0.1067806606507626,0.06009205835537332,-0.0068767690557360464,-0.16418146591414046,-0.28996893622607534,0.08133040327947925,0.6009553579016071,0.3797736274549456,0.049503117001710624,-0.00804650608960515,127,3,Diablo,
d2-bvc,0.15635728331781903,-0.8251467011671318,-0.19932819619220402,-0.7306940595518586,0.7279625823950174,-0.5860800317722727,0.8371294485142843,0.17109797010100322,-0.19668835808294466,0.8495887215259976,0.027142770267817234,-0.5422986860532718,-0.2556855261759811,0.15985114791693283,-0.43965239477045265,-0.7910537463822922,0.43673130859148834,128,3,Diablo,WHIRLWIND
d2-charger,-0.07273772214353298,0.07813858885876489,0.19780617068538522,-0.220856382798763,0.22785542863612912,0.00562498423611495,0.43106946633035026,0.5039919531557301,0.8288970667008779,-0.8494375105813878,0.36321087993136497,-0.6124992468575052,0.01887464037004761,-0.5340016456492028,0.17748478065903336,0.031240357340315928,-0.40318719482615545,129,1,Diablo,
d2-conc-barb,-0.3136104887915877,-0.07933653882193945,0.010119113725158594,0.02512690357538427,-0.12752205253144852,-0.2762718615955853,-0.031911048968188006,0.09232894149868276,0.17115977583433553,-0.03705372230765341,0.1310767838219607,0.11552222128574635,0.0915503849849996,0.19103333823245147,0.07514166277745847,-0.045598358335918146,-0.0010568563063692103,32,1,Diablo,
d2-daggermancer,-0.24117043395210563,-0.12945360314055687,0.04862426263911806,0.18052914771641543,-0.1578949241305204,-0.12254476562383916,-0.18121937633627894,0.25275071731802484,0.2815790061305544,0.030998114500164597,0.11988784855760146,0.2074789537670033,-0.05518421266876409,0.5466682611308462,0.08942651445309939,0.016138399066852757,-0.10961280285895558,32,1,Diablo,
d2-enchantress,-0.11076177077481633,0.08648434327738673,0.24078611985108142,-0.12351744885153088,0.062283231436686244,-0.1891578629976778,-0.2806758979213571,0.14189145183594415,0.2575322657154762,-0.2060575257317464,0.4099740209379225,0.12314503832258587,-0.3129621570930415,0.26697108047167295,-0.05076727703415666,-0.11374583994674745,0.28292900282868183,4,1,Diablo,
d2-fire-druid,0.1946258790546741,-0.10298083519504887,0.25549158697075713,0.4316705831065768,-0.030671837708828722,0.30519304588932583,-0.2970369281268563,0.44904081398393836,0.3038805912905118,0.5288726286008372,0.06707844997876539,0.4132611639705187,-0.03811719978792292,0.20020025738800412,0.2816986003436358,0.05144770677608099,-0.18014849729088991,93,1,Diablo,
d2-fire-sorc,0.395148199666806,-0.05434951024687736,0.35827078293852216,0.371876959057821,0.11640090933953622,-0.08300419039617729,-0.41092125760501125,-0.0733192507069313,0.15607266810624892,-0.042700693116597015,-0.113329075650522,-0.2347164502540804,0.10949063461117733,0.11447212950181568,-0.18723518243401177,-0.21621678079717324,-0.06966217529070332,130,1,Diablo,
d2-fireclaw-wolf,-0.12428026807123853,-0.048968634663784344,0.12255628801326574,0.06445021464584255,-0.20825776392273868,-0.3334231044760066,0.02581950199603307,0.38382925304474935,0.2683020510701063,0.08456657820910157,0.314300605871783,0.2422439055830965,-0.04327470361867881,0.3514976261013068,-0.08079333577362827,0.08415497457919835,0.12496127358721161,33,1,Diablo,
d2-firewall-sorc,0.4643504024395031,-0.2290722146298354,-0.12614446505202692,0.08339790474558458,0.21595815339751934,0.29453965887137323,-0.5588109473215231,-0.075847551385558,0.2738409720182968,-0.20153359636017826,0.42833382449953383,0.7095790158507617,-0.4015670881208805,0.02877711690056417,-0.1070806096204011,-0.35218526568026964,0.024486788209638954,67,3,Diablo,
d2-fishyzon,0.22690850847880095,-0.05298017582117457,-0.13734720949738657,0.6775211087981509,-0.20189724930581937,0.05399946941298038,-0.15236217334214627,-0.04014937549545889,-0.24334482580523184,-0.08269176129674899,0.21156845746307776,-0.19025260124109256,-0.3149680463764443,0.09660040886688831,0.34438621006696934,-0.14037556068893228,-0.23794452382688264,63,3,Diablo,
d2-fohdin,0.17552867576393957,0.06996512205052659,0.20209948266087516,0.3326574618342364,-0.050971300644088974,0.19210343577625824,-0.042699989111889276,0.2056151177312574,0.07667211231786375,0.2743730166808676,0.11879888121459696,0.12927797076673161,0.20124686753023943,-0.1556983436298417,0.20821544461049152,-0.06883238760079503,0.01963039838544843,56,1,Diablo,
d2-frenzy-barb,-0.3411208936883622,0.20677775477834934,-0.2350166039943705,-0.004677088305108083,-0.21282506898515757,-0.4502209000830042,0.3224380721109436,-0.001509654892465824,0.08479631891251938,-0.019364201487837074,0.1488292175061374,0.09240853560261329,0.2951883627165584,0.15227818377994365,-0.4159339724611107,0.08061423021197262,-0.0010517524435419917,31,1,Diablo,TRAP-MINE
d2-frost-bowazon,0.32468486865726276,-0.23207291885571857,-0.1457096965078833,0.39179741212298463,0.1903583728940685,0.44899421579716325,-0.03242831579550314,0.0014793912421146881,-0.053065911603767744,-0.20284311781069514,-0.3113005786437767,0.2873745347894532,0.002513497586157785,0.4691741235355305,0.43817108736058225,-0.1871750070384161,-0.22091309446509355,63,3,Diablo,
d2-frozen-orb-sorc,0.4252271316266152,-0.01868883374247542,-0.3264465810926193,0.5090153993681696,0.26339926785202844,0.4280049092253604,-0.1853022112045257,-0.16785497660757218,0.018823945909375923,-0.11435738659295555,-0.10421420750568244,-0.5166667670654634,0.48878352435866845,0.362734859714281,0.4423587351468125,-0.12370379049720341,0.3827743505905988,23,3,Diablo,
d2-fury-wolf,0.2182807719488781,0.10946864805610994,0.07833414414884278,0.25012927633598353,-0.330483706425693,-0.29860290380435234,0.11043365622113199,0.25171754048397116,-0.16866913330854852,0.13889418263600653,0.5599626475979026,-0.05690491425863639,-0.2730345746926703,-0.07267929938644649,0.14407256982185587,-0.01232229924431298,-0.06046036530197533,33,1,Diablo,
d2-ghost-pvp,0.0169006672917842,0.1069451414754741,0.644483730998998,0.046245411452135544,0.3378742366811187,0.1414316115842713,-0.29349055418328124,0.057507041129889074,0.4151491272390154,0.2766170102579478,0.0632638783458972,0.2298328064427501,0.17446510728018283,0.05936688455373711,-0.34175752893696926,-0.34149904698747685,0.2814536892203192,54,1,Diablo,
d2-hammerdin,0.28019282698216846,-0.39295269236375235,-0.23540195029564415,0.29875097431128816,0.23934354340775357,0.01983953559736578,0.13151806529065047,0.11205527277310053,0.2142401327204435,-0.16927404521436204,-0.198992973014715,-0.24634475187079877,0.17903082161854172,0.40785780401816396,0.36502432965567055,-0.0018540467659790985,0.27710553177556085,26,3,Diablo,
d2-horker,0.05467169386910036,0.5472895688884255,-0.2649492690211204,0.052809104902894935,-0.4019230629406274,-0.3584823275293751,0.264151822859757,-0.08828210830670516,-0.30915870669462353,0.08127903256491133,0.389200143466893,-0.05797144009190848,-0.2495862252967221,-0.153483311661257,-0.018306825799653342,-0.11713675485330044,-0.18585308378697696,131,1,Diablo,TRAP-MINE
d2-hydra-sorc,0.44300490786043906,0.21796470344696411,0.8543913056207673,-0.11593191371095697,-0.016650211241486242,-0.36152142300484535,-0.47873828280607694,-0.3296999650038287,-0.06683038227875936,-0.23396754436852663,-0.14307375893206858,-0.33560857643452685,-0.057493987462746844,-0.010262931383122056,-0.05699364748536765,-0.08609607492469122,0.04553636382027057,75,1,Diablo,
d2-javazon,0.0573785507370879,-0.11801830383134888,-0.2634761168368724,0.7968763796059448,0.029199871494994853,0.3634997491274172,-0.026504647296010923,0.006775784415272221,0.05354841249769767,-0.11461234374788243,-0.32063924000858135,-0.18574432665199417,-0.36868737483009567,0.09554636555359994,-0.3374087522994948,0.24004744080323928,-0.2050017203918116,60,3,Diablo,
d2-kicksin,-0.1922316662958956,0.22029592788662583,-0.08055807231602088,0.35887447968119357,-0.34116496240778116,-0.34783313690525663,0.10524836523693612,0.06709569532731245,-0.22166013473528728,0.052690671755199175,0.43844174722490187,-0.050765760406961916,-0.2504659866173953,0.027121595824628395,0.05839866263499951,0.06395999747852907,-0.06036539461423995,99,1,Diablo,
d2-lightning-sorc,0.22118991232063984,-0.07563256623243206,-0.24513032009677885,0.700404095910247,0.25437338833898926,0.3005206751123692,-0.12119202486682683,-0.20183893276591577,0.039919726632978075,-0.2551341983692883,-0.09912573055658681,-0.24846017365660653,-0.3574336163983778,-0.15403089747218998,-0.5727395268309673,0.150422116624732,0.1458088251230738,132,3,Diablo,
d2-maul-bear,-0.5240767162063169,0.41874210687449936,-0.03524221739827177,-0.03275462752932112,-0.17554257735178336,-0.37206780407905526,0.11942575597970745,0.0004022262915381848,0.10709417763412973,0.18288466731844227,0.1816447517092206,0.2706621110175299,-0.2784556421112721,0.4542500466988721,-0.26291763180758987,0.01777639092242227,-0.05272249972883716,133,1,Diablo,
d2-meteorb,-0.16922485223810524,0.14889499676652743,0.24458122770658805,0.31862810230250205,0.20729069676371104,0.1898078268573732,-0.17736053844015526,-0.14295526690848798,-0.04107893426195759,0.3130986897431927,0.26530059996831634,0.12287567668086795,0.12754229819435323,-0.3663613757989017,0.050109190516939926,-0.17452955495448041,0.21536260838451604,19,1,Diablo,
d2-mosaic-sin,-0.533448819100436,-0.152681109599189,0.045109249430809545,0.43080858157640084,-0.08105100502911977,0.012950270474573733,0.15387321877941726,0.24419174935319898,0.08440839044781281,0.05964337349651722,-0.0986592624972839,-0.20288266382495185,0.42904416453018224,0.21392230595586706,0.3065107245110261,0.06356738660942783,0.07120336922821398,134,2,Diablo,
d2-nova-sorc,0.35016307012254116,-0.5783710086883501,-0.3188429218066917,-0.17389692998866962,0.4154985396020481,0.02074823762857197,-0.35601144177864563,-0.17283263906100396,0.19009923430051612,-0.1595513030009657,0.6363421448121523,0.06271885890989083,-0.030731246095450266,0.018432753051637395,-0.15630090694358573,0.052094790686817966,-0.1025062204190585,9,3,Diablo,
d2-poison-javazon,0.09843337259849749,0.15734695976726665,0.2882652327968309,0.2783473033445015,-0.1238179296026193,0.21195757670338647,-0.19891594504153157,0.21934751118771176,0.18007048607383794,0.3743397327443898,-0.12969979427659847,0.17463283665816473,0.010291805132607428,-0.06730048240081357,0.15414981119480278,-0.19919495115173022,-0.21517447676011237,81,1,Diablo,
d2-poison-nova-necro,0.5258816747684903,-0.5441086982494148,-0.07965864554738601,0.021271927582276612,0.16154494126929256,0.1606994141660892,-0.38545934994611314,0.16707413926172435,0.17681582152030853,0.16673961054808278,0.48416180256529273,0.32348094364571983,-0.16540757348080035,0.39640720373528193,0.05761432137458105,0.21367724680576797,-0.4604183295225414,135,3,Diablo,
d2-rabies-wolf,0.23240845142184402,0.156714115740969,0.05694326864095277,0.3559344622878801,-0.3064954917530572,0.16689493704385203,-0.018503347487991158,0.4768639067497174,0.2220417369781417,0.10899752470614568,0.0024010603127831913,0.1374512191160022,-0.7783486694368585,0.430885148328484,-0.4330229104147906,0.5239459965485921,-0.15716198031082732,4,1,Diablo,
d2-singer,0.1221504363160742,-0.4618122453406679,-0.14502668460305002,-0.24562464806709589,0.26371893220606907,-0.07870518893567656,0.325746217301182,0.037611715940452206,0.0514357869246915,-0.34199225638145836,-0.030367238140362764,0.5032510930519712,0.09165019891235861,0.15995572525534518,-0.10313617735223629,-0.3927626108955915,-0.030168038328272657,2,3,Diablo,
d2-smiter,-0.19235741419322142,0.27731765017940363,-0.14952517332579815,-0.06188109434110565,-0.3702548295035434,-0.22390830708251822,0.06113812794445463,0.17862197465322363,0.15185098923478968,-0.002311022881241915,0.38264313337901595,0.28229967386568583,0.3789869969372953,0.4856027560910717,-0.3186783100863493,-0.08128964921345971,0.1385014766438565,136,1,Diablo,
d2-summon-druid,0.3078162957849903,-0.003947978796612915,0.3278123148715802,-0.1452868307667936,-0.39704586454061747,-0.3217352131499432,-0.12502342616907133,-0.4253152954983368,-0.3751436019977668,0.10587000676078591,0.30082377400958576,-0.11577412807446423,-0.21164471131683882,-0.1954113973577173,0.3409899649397103,0.15442883078057734,0.08033164992434677,137,1,Diablo,
d2-summonmancer,0.17710157137526308,0.5638927677774082,0.5316240117481701,-0.07126550337196369,-0.11963483895503906,-0.1892852185382955,-0.0005988141550791824,-0.15241151007188233,-0.01982551392120125,0.5366274345442565,-0.2217324451240297,0.30986632048789786,0.24299306065699253,-0.311176024492776,-0.23290642343882736,-0.11785989040570692,-0.1760505501923581,89,1,Diablo,
d2-throw-barb,0.3768541440281233,-0.031001283982232987,-0.2162169520104908,0.4856131093056227,-0.10995625715056634,-0.010350522970470458,0.005790047601436897,-0.1192099947318873,-0.2873156028618199,-0.22800758643346675,0.3848501173054818,-0.013729337575322804,0.07448559594882936,-0.46693300161580553,-0.06133518430976482,-0.44499309431255096,0.24092375087569512,17,3,Diablo,
d2-trapsin,0.3585009431576086,0.3385473011808065,0.9630383065401784,0.055621995509120704,-0.02619072720533637,-0.3145634290245257,-0.267820823053275,-0.18591591197474241,0.09623772442323002,0.14437232504802902,-0.642655788344072,-0.06699569516594085,0.19729984059941755,0.1574618353811744,-0.4103068278642625,-0.24971694144776319,-0.2897326240619553,104,1,Diablo,
d2-wind-druid,0.35884890215278337,-0.3764214519420163,-0.19829239059965617,0.8730836495405732,0.06356060123506112,0.37174683092485866,-0.24323524715375794,0.38638647212771576,0.3349888568620614,0.12318354712108646,-0.28529179762416756,-0.1270483022572266,0.11071207954468687,0.7095829150124925,0.45863538932366615,-0.04873670198498794,-0.11395187359279506,64,3,Diablo,
d2-wl-abyss,0.28408672422846293,0.11845296115745016,0.19331108041996253,0.46602595402843683,-0.32010612381310927,0.2428341349185168,-0.03174015014207567,0.49076109939129087,0.02851188591974292,0.473474732926633,0.19701396819792885,0.35618122515202105,0.20046890203859216,-0.03470797382354091,0.3111897197011159,0.1102350523297433,-0.08872683536956583,11,1,Diablo,
d2-wl-blood-boil,0.45612282648422414,0.12813885700410196,0.3985315442884777,0.2715075406826656,-0.2088711047412083,0.6358168883942206,0.2766031565618674,0.6362734772941114,0.05328346718628056,0.6802050396333047,-0.24805134692116126,1.0387493052673409,-0.1471334636505088,-0.09205212428544476,-0.11570091401751817,0.46968040699568286,-0.16880088964663986,93,1,Diablo,
d2-wl-echoing-strike,0.1477767822339011,0.04669072106122531,0.0427568295116065,0.18635335933631098,-0.31707108658305483,0.09604456124250375,0.0745515272785855,0.5344419655888542,0.19266344156871226,0.4036438069284302,0.24995692952413792,0.3104986000188344,0.24064236348413875,-0.06938020389116158,0.16712815029079078,0.13122458686282323,0.04043456898916403,24,1,Diablo,
d2-wl-fire,0.28408672422846404,0.11845296115745009,0.19331108041996214,0.4660259540284366,-0.3201061238131093,0.24283413491851671,-0.03174015014207568,0.4907610993912912,0.02851188591974314,0.47347473292663267,0.19701396819792896,0.35618122515202105,0.20046890203859216,-0.03470797382354094,0.3111897197011158,0.11023505232974332,-0.08872683536956565,11,1,Diablo,
d2-wl-tainted-summoner,0.25771807059152096,0.7696468070480109,0.048629129710357044,0.08432933189141108,-0.29311740001421144,-0.04831503847562542,0.23063679626800462,-0.42924575748754135,-0.6886383540692329,0.22630269272346015,0.2084886899857558,0.3488152578211081,-0.14756501159303945,-0.35376868129933414,-0.3906185466436901,0.04221060353654665,-0.28838090449172166,138,1,Diablo,
d2-wl-void-rift,0.18735412581480015,0.1841535456770736,0.21178697251538606,0.3607117550832669,-0.3452171819432168,0.20378283190956115,0.0012744073954274076,0.41530127863950844,-0.0390906268394423,0.5342968528763513,0.24211159779493704,0.3119079282969992,0.19142147082129943,-0.1607011867843905,0.3302200288393375,0.08453446510735649,-0.016946820714867618,11,0,Diablo,
d2-ww-barb,0.3488761015422759,-0.7726644710730318,-0.41861956497499037,-0.6147934443577289,0.5514249280235584,-0.6983442221664112,1.0151640168752005,0.2098569328785448,-0.30752958426933613,0.9105720417566517,-0.14209680429544483,-0.5746008360891333,-0.36452081048300516,0.13107480276167943,-0.32859142841889505,-0.4741416202280676,0.20698571319575032,12,3,Diablo,WHIRLWIND
d2-ww-sin,0.17786687453016728,-1.0189262866175792,-0.3074090136045946,-0.4362743429334777,0.7183193160674741,-0.636732839305037,0.7328612700507925,0.3116245443556199,-0.05602630695582242,0.786887054784971,-0.11228520071404384,-0.5982514305739217,-0.728952454776789,0.39850053763215215,-0.15949586534996035,-0.42710592717592255,0.43908674341507725,61,3,Diablo,WHIRLWIND
d2-zealot,-0.8368174339324345,0.15537555860444544,-0.18069724896271738,0.12623045106477926,-0.10088195781802163,-0.3448249177806853,0.0597582215543216,-0.14007626061539805,0.11878633250076895,-0.06822089786245703,0.1332243312721248,0.09373530372566614,-0.02177985723491742,0.3243239842741586,-0.034875393557304284,0.0516312174913848,0.15017281423140116,139,2,Diablo,
d3-akkhan-condemn,0.37131959154559036,-0.3927558913880851,0.07424670312877454,-0.038405733432597206,0.10981581665691495,-0.1541037239274252,0.409221797275046,0.20673941762335646,-0.056806329370248786,-0.18748057281602604,-0.29962381236650265,0.5149339400147306,0.1342704689211368,-0.00491479427566235,0.008142560640083523,-0.3619927091259639,-0.3726415554101331,2,3,Diablo,
d3-aov-foth,0.24429450280480314,0.04496660165453184,0.12077818090291947,0.2924984587640704,-0.14063235395483306,0.024801460052729627,0.04447774306140547,0.33352596857224326,0.08370584340136968,0.3957890748944555,0.21056396653057832,0.1551090738427402,0.1392156718091041,-0.24567209342438828,0.16699787301632876,0.0663038138831379,0.10690686546131452,24,1,Diablo,
d3-arachyr-firebats,0.11386850241065086,-0.8598862950562758,-0.46779949350993427,-0.2664906930107107,0.6225240749340232,-0.13139553024073197,-0.8582581773231687,-0.2019769519584543,0.30759862635223095,0.8345092604195828,0.38173975198809906,-0.31373222029980874,-0.4518925764702657,-0.1309112820739744,0.026158074121717712,0.12553050192509094,-0.916994985491993,140,3,Diablo,CHANNELED-BEAM
d3-call-of-the-ancients,0.3355068586984334,0.2935998868625479,1.5294732308038343,-0.3856533596284235,0.21033350869464965,-0.46541305034192837,-0.5955606095838942,0.054482194593986295,0.5397929778652727,-0.062261606846423685,-0.5595793469244679,-0.2687334894164386,-0.5121046122001762,0.7349170043255375,-0.6046685890348127,-0.536689829741209,-0.32835115687081406,4,0,Diablo,
d3-dashing-strike-monk,0.07300202845227632,-0.07047919229002915,-0.07853380292558063,-0.7440778149258663,0.33163433743134224,-0.011014465360780967,1.1944742848259986,0.8808524321038697,1.5519849384683542,-1.735216257315021,0.7471202527968441,-1.40430701577788,0.7661345433840029,-1.246606055673548,0.00646803984466318,0.5547325641530746,-1.0373220830862642,72,0,Diablo,
d3-dmo-twister,0.381525022070438,-0.21422159621099132,0.14398212000132662,0.3387241503651259,0.2826871740682862,0.19143302304759774,-0.7148627916336968,1.1228617822719666,-0.5226968617197921,-0.06007059345289288,-0.35258043000269523,-0.030633178651150908,0.12931888690519608,0.08004716045434093,-0.3222371605288879,-0.1274310815712416,-0.06627842628877109,64,3,Diablo,
d3-firebird,-0.05965059360459638,0.09102673328349282,0.2619699562288902,0.16345437678947444,-0.2455881759802355,-0.0030733092339520793,0.09854812962018311,0.2524701626829821,-0.041080968474031795,0.367437808970335,0.24677850196247667,0.20309513429690992,0.20904921456784267,-0.33362907809066117,0.21010012021848395,0.17291622431811343,0.0376788912133248,11,1,Diablo,
